review_id,user_id,review_date,review,pos_food_and_beverages_summary,pos_inflight_entertainment_summary,pos_wifi_connectivity_summary,pos_value_for_money_summary,pos_ground_service_summary,pos_cabin_staff_service_summary,pos_seat_comfort_summary,neg_food_and_beverages_summary,neg_inflight_entertainment_summary,neg_wifi_connectivity_summary,neg_value_for_money_summary,neg_ground_service_summary,neg_cabin_staff_service_summary,neg_seat_comfort_summary,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_seat_comfort,rating_cabin_staff_service,rating_ground_service,rating_value_for_money,rating_food_beverages,rating_ife,rating_wifi_connectivity
21,93,2024-12-31,最近、海外出張で航空会社をよく利用しています。私はグルテンアレルギーを持っているため、機内食の対応にはいつも不安を感じていましたが、今回のフライトではスタッフがアレルギーのことを親切に尋ねてくれ、食事の選択肢を変えてくれました。非常に安心感があり、心地よかったです。一方で、空港での仕事に欠かせないWi-Fiが非常に遅く、スムーズに仕事ができませんでした。空港スタッフに話しましたが、改善の意欲が見られませんでした。,グルテンアレルギーを持つ私に対し、スタッフが親切に尋ねて食事の選択肢を変えてくれたおかげで、非常に安心して機内食を楽しむことができました。,-,-,-,-,グルテンアレルギーを持つ私に対して、スタッフが親切に尋ねてくれて食事の選択肢を変えてくれたおかげで、非常に安心感があり心地よかったです。,-,-,-,空港のWi-Fiが非常に遅く仕事がスムーズにできず、スタッフに相談しても改善の意欲が見られなかった。,-,空港のWi-Fiが非常に遅く仕事がスムーズにできず、スタッフに相談しても改善の意欲が見られなかった。,-,-,E190-E2X,2024-12-30,HND-SFO,Business Class,True,7,6,5,7,7,6,9,3
22,13,2024-12-15,先日は初めて海外旅行でアメリカへ行きました。普段は割引を狙ってLCCを利用することが多いのですが、今回は贅沢をして普段使わないフルサービスの航空会社を利用しました。価格に見合った素晴らしい体験を提供してくれた。座席の広さやサービスが全て素晴らしく、快適なフライトだった。しかし、機内エンターテイメントは残念でした。短時間でも接続が切れるので、オンラインで映画を観ることができず、非常に不満だった。また機内のゲームも全く面白くなく、退屈していました。もっとエンタメ性の高いゲームを導入してほしいです。,-,-,-,価格に見合った素晴らしい体験で、座席の広さやサービスが全て素晴らしく快適なフライトだった。,-,価格に見合った素晴らしいサービスを提供してくれ、快適なフライトだった。,座席が広く、快適なフライト体験ができました。,-,-,短時間でも接続が切れるので、オンラインで映画を観ることができず、非常に不満だった。,-,-,-,-,A425-900,2024-12-14,NRT-LHR,Premium Economy,True,8,2,7,7,9,3,6,5
23,23,2025-04-21,最近、家族で海外旅行に行くためにこの航空会社を利用しました。私は映画鑑賞が趣味で、長距離フライスは楽しみにしていたのですが、乗務員が細かいところまで気を配ってくれ、映画を観るために快適な場所に座れるようにサポートしてくれたので、とても快適に過ごすことができました。しかし、機内の温度が寒すぎたのでブランケットをお願いしたが、スタッフはすぐに持ってきてくれなかった。寒い中で何度も頼んだが、やっと届いたのはフライトの終盤だった。料金が高いわりにはサービスのクオリティが低いと感じたので、次回はもっとコスパの良い航空会社を選ぶかもしれない。,-,乗務員が細かいところまで気を配り、映画鑑賞のために快適な座席を確保できるようサポートしてくれたおかげで、長距離フライトを非常に快適に過ごせました。,-,-,-,乗務員が細かいところまで気を配り、映画鑑賞のために快適な座席を確保できるようサポートしてくれたおかげで、とても快適に過ごせました。,乗務員が細かいところまで気を配り、映画鑑賞のために快適な座席に座れるようサポートしてくれたおかげで、とても快適に過ごせました。,-,-,-,料金が高いわりにブランケットの提供が遅く、サービスのクオリティが低いと感じた。,-,寒くてブランケットを何度も頼んだのに、スタッフがすぐに対応せず、フライト終盤になってようやく持ってきた。,-,B830-10,2025-04-20,HND-LHR,Premium Economy,False,6,7,6,6,3,7,8,5
24,62,2025-03-09,先日は初めての海外旅行で、家族と一緒に成田からシドニーへ行くのに利用しました。長時間のフライトで座席に座っていると肩が凝りやすかったので、もっと快適なシートにしてほしいと思いました。空港に着いてみるとセキュリティチェックで何度も並ばされて、待機時間が長くて乗り継ぎ時間がギリギリになってしまいました。スタッフはあまり手際よく動かず、もっとスムーズな運営を望みました。,-,-,-,-,-,-,-,-,-,-,-,セキュリティチェックで何度も並ばされて待機時間が長く、スタッフの動きも手際が悪かったため、乗り継ぎ時間がギリギリになってしまいました。,-,長時間のフライトで座席に座っていると肩が凝りやすかったので、もっと快適なシートにしてほしい。,S450-XLR,2025-03-08,HND-ITM,Economy Class,False,4,5,4,5,6,6,7,3
25,61,2025-04-28,最近、仕事でアメリカに行く機会があって、初めてこちらの航空会社を利用しました。普段から映画をよく見るので、ストリーミングサービスが楽しめるのは嬉しかったです。ブラウザ上でのストリーミングがスムーズで、何も気にせず映画を楽しむことができました。客室乗務員が機内で話しかけてきたが、質問に対してあまり親切に答えてくれなかった。自分の要望をしっかり聞いてくれると、もっと安心できた。価格が高いにも関わらず、Wi-Fiが遅くて使い物にならなかった。商談の準備ができると思っていたのに、結局まともにネットを使えず、非常に不便だった。,-,ブラウザ上でのストリーミングがスムーズで、映画を何も気にせず楽しむことができた。,ブラウザ上でのストリーミングがスムーズで、映画を何も気にせず楽しむことができた。,-,-,-,-,-,-,高額な料金を支払ったにもかかわらず、Wi-Fiが遅すぎて使用できず、予定していた商談準備ができなかった。,高額な料金を支払ったにもかかわらず、Wi-Fiが遅すぎて使い物にならず、予定していた商談準備ができなかった。,-,客室乗務員が質問に対して親切に答えてくれず、自分の要望をしっかり聞いてもらえなかったため安心感が得られなかった。,-,E260-E3,2025-04-27,NRT-CDG,Business Class,False,6,9,6,7,7,2,3,7
26,31,2025-01-31,最近、リモートワークで忙しく、久しぶりに海外出張で飛行機を利用しました。空港に着いてまず思ったのは、空港内のトイレが使用不可になっていたことです。スタッフからの事前の知らせがなく、利用する際に不便でした。案内が不足していると感じました。しかし、機内に入ると、リモートワークができる環境が整っていて助かりました。フライト中でも仕事ができるのは非常に助かり、Wi-Fi接続もスムーズでストレスなく作業を進められました。,-,-,フライト中でもWi-Fi接続がスムーズで、ストレスなく仕事を進められました。,-,-,-,-,-,-,-,-,空港のトイレが使用不可だったにも関わらず、事前の案内がなく不便だった。,-,-,A470-900,2025-01-30,HND-LHR,First Class,True,7,7,7,6,7,9,6,3
27,28,2025-01-07,先日は海外旅行で初めてビジネスクラスを利用しました。普段はエコノミークラスで十分だと思っていましたが、今回は特別な機会だったので奮発しました。フライト中、飲み物のサービスをお願いしたが、スタッフが何度も通り過ぎてしまい、最終的に自分でカートまで取りに行く羽目になった。十分な人数がいたはずなのに、どうしてこんなに対応が遅いのか理解できなかった。しかし、座席のスペースが広く、隣の乗客との接触が少なくて非常に快適でした。高い料金を支払ったが、満足度が高かった。特に機内食やドリンクのクオリティが非常に良かった。,機内食やドリンクのクオリティが非常に良く、高い料金を支払った価値があった。,-,-,高額なビジネスクラス料金を支払いましたが、広い座席スペースと快適性、高品質な機内食とドリンクのおかげで満足度が高かったです。,-,-,ビジネスクラスの座席は広々としており、隣の乗客との接触が少なくて非常に快適でした。,飲み物のサービスを頼んだのに、スタッフが何度も通り過ぎて結局自分でカートまで取りに行かなければならなかった。,飲み物のサービスを頼んだのに、スタッフが何度も通り過ぎて結局自分でカートまで取りに行かなければならなかった。,-,高い料金を支払ったのに、スタッフが何度も通り過ぎて飲み物のサービスを受けられず、自分でカートまで取りに行かなければならなかった。,-,飲み物のサービスを頼んだのに、スタッフが何度も通り過ぎてしまい、結局自分でカートまで取りに行かなければならなかった。,-,A392-300,2025-01-05,NRT-LHR,Business Class,True,8,7,9,6,9,6,3,5
28,38,2024-11-14,先日初めて海外旅行で海外の航空会社を利用しました。私は腰が悪くて長時間のフライトが心配でしたが、期待したほどの快適さは得られませんでした。座席に座っていると、長時間で腰が痛くなります。もっと快適に座れるシートが必要です。フライト中はスタッフが何度も間違えて注文を取ったり、提供したりしたので驚きました。少しの手間でサービスの品質が向上するのに、もったいなかったです。搭乗前から気になっていたのですが、スタッフが忙しすぎるのか、笑顔や配慮を全く感じられなかったのも残念でした。忙しい中でも最低限の礼儀や気配りをしてほしいと思いました。,-,-,-,-,-,-,-,フライト中にスタッフが何度も注文を間違えて提供した。,フライト中にスタッフが何度も注文を間違えて提供した。,-,-,搭乗前からスタッフが忙しそうで笑顔や配慮が全く感じられず、最低限の礼儀や気配りが欠けていた。,フライト中にスタッフが注文を何度も間違えて提供し、忙しさからか笑顔や配慮が全く感じられず、最低限の礼儀や気配りが欠けていた。,腰が悪いため長時間のフライトで座席に座っていると腰が痛くなり、もっと快適に座れるシートが必要だと感じた。,S360-TP,2024-11-13,HND-LHR,First Class,False,4,6,3,7,7,6,3,6
29,84,2025-03-21,初めて利用した空港だったので到着時には少し不安を感じていたが、スタッフの方が非常に親切でスムーズに案内してくれた。わかりやすく迅速に対応してくれたので安心してフライトを楽しむことができた。出発からかなりの時間が経過しても食事が提供されず結局降りる寸前に出されて急いで食べるはめになったがフライト中急な変更に対応してくれたスタッフの迅速な対応には感謝している。大きな不安を感じることなくフライトを終えることができたのでもっと計画的に食事を提供してほしい。,-,-,-,-,初めての空港で不安を感じていたが、スタッフが非常に親切でスムーズに案内してくれたおかげで安心してフライトを楽しむことができた。,スタッフが非常に親切で、わかりやすく迅速に案内してくれたおかげで安心してフライトを楽しめ、また急な変更にも迅速に対応してくれた点に感謝している。,-,フライト中、出発からかなりの時間が経過しても食事が提供されず、降りる寸前になってようやく出されたため急いで食べることになったので、もっと計画的な食事提供を希望する。,フライト中、出発からかなりの時間が経過しても食事が提供されず、降りる寸前になってようやく出されたため急いで食べることになったので、もっと計画的な食事提供を希望する。,-,-,-,出発からかなりの時間が経過しても食事が提供されず、降りる寸前になって急いで食べることになったので、もっと計画的な食事提供を希望する。,-,S450-XLR,2025-03-20,HND-SFO,Economy Class,True,8,7,5,3,7,7,9,9
30,53,2024-12-13,先月、久しぶりに海外旅行でアメリカに行ってきました。普段は格安航空会社を利用することが多いのですが、今回は友人の結婚式に出席する関係で、やや高めの航空会社を利用しました。搭乗前に、事前にマイクロソフトアカウントと連携しておいたら、機内で自分のNetflixアカウントと連携でき、家で観ているような感覚で映画を楽しめました。非常に便利でした。高額なチケット代でも納得できるサービスだった。特にフライト中の食事やエンタメが非常に充実していた。,フライト中の食事が非常に充実していて、高額なチケット代でも納得できるサービスだった。,マイクロソフトアカウントと連携しておくと、機内で自分のNetflixアカウントを使って家にいるような感覚で映画を楽しめて非常に便利だった。,マイクロソフトアカウントと連携しておいたら、機内で自分のNetflixアカウントと連携でき、家で観ているような感覚で映画を楽しめました。,高額なチケット代でも納得できるサービスで、特に機内でNetflixアカウントと連携できる便利なエンターテイメントシステムや充実した食事が価値を感じられました。,-,-,-,-,-,-,-,-,-,-,A392-300,2024-12-11,HND-CTS,Premium Economy,True,9,10,6,7,9,7,5,6
81,1,2024-11-29,最近、家族で海外旅行に行く機会があり、久しぶりに飛行機を利用しました。フライト中、乗務員が私のリクエストをすぐに対応してくれ、食事の選択肢を変えてくれたおかげで快適に過ごせた。子供が機内食をあまり好きではなく、事前に問い合わせていたこともあり、乗務員の方も親切に対応してくれました。常に笑顔で対応してくれて、温かい気持ちになりました。しかし、到着後の空港でのタクシーサービスを利用するつもりだったが、手配ミスで長時間待つ羽目になった。スタッフの対応は不十分で、結局別の方法で移動せざるを得なかった。,乗務員が私のリクエストに応じて食事の選択肢を変更してくれたおかげで、子供が好まない機内食の問題も解決され、快適なフライトを過ごせました。,-,-,-,-,乗務員がリクエストにすぐ対応し、子供のために食事の選択肢を変更してくれ、常に笑顔で親切な対応をしてくれたおかげで快適に過ごせました。,-,-,-,-,-,到着後の空港でタクシーサービスの手配ミスにより長時間待たされ、スタッフの対応も不十分だったため、別の移動手段を探さざるを得なかった。,-,-,A425-900,2024-11-28,NRT-CDG,Economy Class,True,7,7,5,6,6,7,9,3
82,32,2024-11-25,先日利用した際、機内のスタッフがやたらと無愛想で何かお願いするたびに不機嫌そうな顔をされて嫌な思いをした。空港に着いてからもVIPラウンジを利用したが、予想以上に混雑しており、席はいっぱいで、スタッフが座席の案内をしてくれなかった。長時間立っているしかなく、疲れた。航空会社として、もう少し笑顔と心遣いを大事にしてほしい。私は出張とプライベートで月に数回飛行機を利用するが、今回のような経験は初めてだった。,-,-,-,-,-,-,-,-,-,-,-,VIPラウンジが混雑しており、席がいっぱいで、スタッフが座席案内をしてくれなかったため、長時間立ちっぱなしで疲れました。,機内スタッフが無愛想で、何かお願いするたびに不機嫌そうな顔をされて嫌な思いをした。,VIPラウンジが混雑しており席がなく、スタッフからの座席案内もなかったため長時間立ちっぱなしで疲れた。,A430-200,2024-11-24,NRT-SIN,Economy Class,False,2,5,6,5,6,5,3,3
83,56,2025-04-09,最近、家族で海外旅行に行った際、初めてこの航空会社のサービスを利用しました。普段は仕事で頻繁に飛行機を利用しているのですが、家族での旅行は初めてで、子どもが機内でぐずり始めたときにどうなるか心配でした。しかし、スタッフがすぐにおもちゃや絵本を持ってきてくれたので、とても助かりました。予想以上に気配りが行き届いていて、感謝しています。ただ、普段の仕事で利用するWi-Fiがあまりにも不安定で、接続中に何度も切れてしまい、仕事が全然進まなかったのが残念でした。他の航空会社と比較しても最悪だったと思います。,-,子どもがぐずり始めた時、スタッフがすぐにおもちゃや絵本を持ってきてくれて助かった。,-,-,-,子どもがぐずり始めた時、スタッフがすぐにおもちゃや絵本を持ってきてくれて、予想以上の気配りに助かりました。,-,-,-,Wi-Fiが非常に不安定で何度も接続が切れてしまい、仕事が全く進められなかった。他社と比較しても最悪のレベルだった。,-,-,-,-,B845-9,2025-04-08,NRT-SIN,First Class,True,8,6,5,7,7,2,9,7
84,72,2024-12-02,先日は初めて海外旅行でアメリカに行ってきました。友人の結婚式に出席するため、急遽航空券を取ったのですが、コスパの良い航空会社を探した結果、この航空会社に決めました。映画も機内で楽しみたかったので期待していたのですが、映画を選ぶ際にジャンルごとに絞り込む機能がないので、見たい映画を探すのに時間がかかりすぎました。高額な料金を支払ったが、座席の快適さも中途半端で、他の航空会社と大差なく、コスパが悪かった。,-,-,-,-,-,-,-,-,-,-,高額な料金を支払ったのに座席の快適さが中途半端で他社と大差なく、コスパが悪かった。,-,-,高額な料金を支払ったにもかかわらず、座席の快適さは中途半端で他社と大差なかった。,A392-300,2024-12-01,HND-ITM,Premium Economy,False,4,3,7,7,3,5,6,6
85,4,2024-11-16,先日利用した航空サービスは全体的に良かった。まず、機内でのWi-Fi接続が非常にスムーズで、フライト中も仕事が進められて助かった。私はIT企業のエンジニアで、海外クライアントとの打ち合わせが頻繁にあり、飛行中のインターネット接続は必須だ。特にプログラミングをしていたので、スピーディな接続は重要だった。しかし、チェックイン時にはトラブルに見舞われた。誤って航空券が無効にされてしまい、スタッフのミスで余計な手間がかかった。航空券確認をもっと慎重に行ってほしいと思う。一方、空港内での案内がとても分かりやすく、迷わずゲートに到着できたのは助かった。スタッフがあらかじめ詳細な情報を提供してくれたので、安心してフライトを楽しめた。,-,-,機内Wi-Fi接続が非常にスムーズで、IT企業エンジニアとしてフライト中も仕事が進められ、特にプログラミング作業に必要なスピーディな接続が確保されていた。,-,空港内の案内が非常に分かりやすく、スタッフから事前に詳細情報が提供されたおかげで迷わずゲートに到着でき、安心してフライトを楽しめました。,-,-,-,-,-,-,チェックイン時にスタッフのミスで航空券が無効にされ、余計な手間がかかったので、航空券確認をもっと慎重に行ってほしい。,-,-,B905-12,2024-11-15,NRT-LHR,Business Class,True,8,7,7,5,7,10,7,2
86,58,2024-12-07,今回の航空会社のサービスには全体的に非常に満足しました。料金は少し高いと感じましたが、機内サービスや座席の快適さ、エンタメが素晴らしかったです。実際、私は事前に機内食のリクエストをしていたのですが、スタッフはしっかり覚えていて、私が希望した食事を提供してくれました。こうした配慮が本当にありがたかったです。ただ、他の航空会社と比較すると料金が高いのは事実で、次回はよりリーズナブルな選択肢を選ぶかもしれませんが、フライト中の体験は期待通りでした。,事前にリクエストした機内食をスタッフがしっかり覚えていて希望通りに提供してくれた配慮が本当にありがたかった。,機内のエンタメが素晴らしかったです。,-,料金は高めだが、機内サービス、座席の快適さ、エンタメの質の高さ、そして事前リクエストした機内食への対応など、全体的な体験は期待通りで満足できるものだった。,-,事前にリクエストした機内食をスタッフがしっかり覚えていて希望通りに提供してくれた配慮が本当にありがたかった。,座席が非常に快適で素晴らしかったです。,-,-,-,料金が他社と比較して高いため、次回はよりリーズナブルな選択肢を検討するかもしれない。,-,-,-,B905-12,2024-12-06,HND-SFO,Premium Economy,True,8,7,7,7,3,7,7,9
87,91,2024-11-20,私は普段、フリーランスで仕事をしており、海外クライアントとのやり取りが多いため、飛行機の中でも作業をすることが多いです。最近利用した航空会社では、ネット接続サービスを利用しましたが、途中で接続が切れてしまい、作業が進まず大変困りました。お金を払って利用する価値が全く感じられなかったです。また、座席は隣との間隔が狭く、他の乗客との接触が気になりました。もう少しスペースが欲しいと思いました。,-,-,-,-,-,-,-,-,-,機内ネット接続サービスを利用したが途中で接続が切れてしまい作業が進まず、料金に見合う価値が全く感じられなかった。,機内ネット接続サービスは途中で切断され、作業が進まず、支払った料金に見合う価値がありませんでした。,-,-,座席は隣との間隔が狭く、他の乗客との接触が気になるため、もう少しスペースが欲しいと感じた。,A430-200,2024-11-19,NRT-LHR,Economy Class,False,2,5,4,7,6,2,7,6
