review_id,user_id,review_date,review,pos_food_and_beverages_summary,pos_inflight_entertainment_summary,pos_wifi_connectivity_summary,pos_value_for_money_summary,pos_ground_service_summary,pos_cabin_staff_service_summary,pos_seat_comfort_summary,neg_food_and_beverages_summary,neg_inflight_entertainment_summary,neg_wifi_connectivity_summary,neg_value_for_money_summary,neg_ground_service_summary,neg_cabin_staff_service_summary,neg_seat_comfort_summary,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_seat_comfort,rating_cabin_staff_service,rating_ground_service,rating_value_for_money,rating_food_beverages,rating_ife,rating_wifi_connectivity
6,6,2025-02-20,先月、久しぶりに海外出張でアメリカに行った。現地での仕事が立て込んでいて、機内でビジネスメールの送信に追われることは想定内だったので、機内Wi-Fiのサービスに期待していたが、つながらず大きな問題が生じた。でも、帰りの飛行機では機内Wi-Fiの接続速度が早く、動画や音楽のストリーミングが途切れず楽しめた。,-,帰りの飛行機では、機内Wi-Fiの接続速度が早く、動画や音楽のストリーミングが途切れず楽しめた。,帰りの飛行機では接続速度が早く、動画や音楽のストリーミングが途切れず楽しめた。,機内Wi-Fiの接続速度が早く、動画や音楽のストリーミングが途切れず楽しめた。,帰りの飛行機では機内Wi-Fiの接続速度が早く、動画や音楽のストリーミングが途切れず楽しめた。,"-

レビューに「客室スタッフのサービス」についての記載はなく、機内Wi-Fiの接続速度についての言及のみであったため、抽出条件に該当する内容はなかった。ただし、厳守事項に従い、単に「-」とだけ回答する。

-",帰りの飛行機では機内Wi-Fiの接続速度が早く、動画や音楽のストリーミングが途切れず楽しめた。,-,-,行きの飛行機ではつながらず大きな問題が生じた。,機内Wi-Fiがつながらず、海外出張中にビジネスメールが送れなかった。,機内Wi-Fiに接続できず、ビジネスメールの送信に支障をきたした。,機内Wi-Fiがつながらず大きな問題が生じた。,-,S360-TP,2025-02-19,NRT-CDG,Premium Economy,True,6,5,5,6,5,9,5,7
7,65,2025-04-05,先月、家族で海外旅行に行った際、利用しました。荷物を受け取る際、他の乗客との混雑でぶつかり合いがありましたが、スタッフは対応せず、誰も問題を解決しなかったので残念でした。もっと注意深く運営してほしいです。機内では、子供が映画を楽しみにしていたのですが、コンテンツ更新が遅く、同じ映画ばかり見せられて飽きてしまいました。もっと新しいものを追加してほしいです。,-,新しいコンテンツを追加してほしい。,-,-,-,-,-,-,-,-,スタッフの対応や機内エンターテイメントのコンテンツが不十分だったので、もっとサービスを充実させてほしい。,荷物受け取り時に他の乗客とぶつかり合ったが、スタッフが対応しなかったので、もっと注意深く運営してほしい。,荷物を受け取る際の混雑で他の乗客とぶつかり合ったが、スタッフが対応しなかった。,-,B812-6,2025-04-04,HND-LHR,Business Class,False,4,3,5,7,7,5,6,3
8,52,2024-12-28,私は普段から出張で頻繁に飛行機を利用しています。最近、ある航空会社の便を利用した際、機内のエンターテイメントに感動しました。飛行機内のスクリーンが大きく、映画を観る際に視覚的な楽しさが倍増しました。しかし、快適さに関しては少し残念な点もありました。シートピッチが狭すぎて足が窮屈でした。もっと広い席にして欲しいです。長時間のフライトではこの点が気になりました。,-,スクリーンの大きさが良く、映画鑑賞がより楽しくなった。,-,機内のエンターテイメントが充実しており、大きなスクリーンで映画を楽しむことができた。,"-

レビュー内容からは、機内サービスに関する記述はあるものの、「地上サービス」に関するポジティブな内容は見当たらなかったため、「-」とします。",-,-,-,-,-,シートピッチが狭く長時間のフライトでは窮屈に感じた。,-,-,シートピッチが狭くて足が窮屈だったので、もっと広い席にして欲しい。,E260-E3,2024-12-26,NRT-LHR,Business Class,True,7,9,3,7,5,7,7,5
10,75,2025-04-11,先日、海外旅行で利用しました。旅行先で荷物が届かず、空港スタッフに問い合わせたが、返答が遅く、手続きも煩雑だったので、結局、荷物が届くまでの数日間、非常に不便な思いをしました。現地での観光もままならず、楽しみにしていた分、残念な気持ちが強かったです。帰りの飛行機では、座席のシートカバーが汚れていたのも気になりました。もっと清潔に保って欲しいと思います。,-,-,-,-,-,-,-,-,-,-,荷物が届かず数日間不便な思いをしたうえ、シートカバーも汚れていたので、料金に見合ったサービスではなかった。,荷物が届かず、空港スタッフの返答が遅く、手続きも煩雑だったため、旅行中に不便な思いをした。,帰りの飛行機では、座席のシートカバーが汚れていたので、もっと清潔に保って欲しい。,帰りの飛行機の座席のシートカバーが汚れていたので、もっと清潔に保って欲しい。,A425-900,2025-04-10,HND-LHR,First Class,False,3,6,3,7,6,6,6,2
11,9,2024-11-20,先日は初めての海外旅行で緊張していたこともあり、最前列の席を指定していたのだが、空港スタッフの案内が遅く、結局別の席を案内されてしまった。何度も確認したのにも関わらず、結果的に不便な席に座らされる羽目になってしまった。しかし、機内に入って座席のリクエストをした際、スタッフが快く対応してくれたおかげで、結局快適な席に変更してもらえた。飛行機内での時間が非常に快適だったのは、プロフェッショナルな接客のおかげであり、とても満足している。,-,快適な席に変更してもらえたおかげで、飛行機内での時間が非常に快適だった。,-,プロフェッショナルな接客により快適な飛行機体験ができたため、とても満足している。,空港スタッフの案内が遅く、別の席に案内された。,機内での座席リクエストに対し、スタッフが快く対応してくれたおかげで快適な席に変更してもらえ、飛行機内での時間が非常に快適だった。,機内スタッフが快く対応してくれたおかげで、快適な席に変更してもらえ、飛行機内での時間が非常に快適だった。,-,-,-,有料で指定した席ではなかったにもかかわらず、機内で快適な席に変更してもらえたので、価格に見合った価値があった。,空港スタッフの案内が遅く、指定席とは別の不便な席に案内されてしまった。,空港スタッフの案内の遅さと不正確さにより、当初は不便な席に座らされることになった。,最初に不便な席に座らされたが、スタッフの対応により快適な席に変更できた。,S360-TP,2024-11-19,HND-SFO,Business Class,True,8,7,5,5,7,5,9,3
12,21,2025-03-21,先日は家族で海外旅行に行ってきました。3歳の子どもがいて大変でしたが、フライト中はWi-Fiが安定していて、SNSや映画を楽しむことができて助かりました。ラウンジではちょっと残念な思いもしました。テーブルが汚れていたり、飲み物のカップがそのままになっていたりと、スタッフの対応も遅くて不快でした。また、子ども向けのメニューがなくて、赤ちゃん用の食事に困りました。子どもが空腹で泣き続けるので大変でした。子ども向けのメニューがあればもっと楽だったと思います。,子ども向けのメニューがなく、赤ちゃん用の食事に困った。,フライト中はWi-Fiが安定していて、SNSや映画を楽しむことができた。,フライト中に安定したWi-FiでSNSや映画を楽しむことができて助かりました。,フライト中の安定したWi-Fiで、SNSや映画を楽しむことができ、助かった。,ラウンジの清掃やスタッフの対応に改善の余地があった。,フライト中はWi-Fiが安定していて、SNSや映画を楽しむことができて助かりました。,フライト中はWi-Fiが安定していて、SNSや映画を楽しむことができて助かりました。,子ども向けのメニューがなく、赤ちゃん用の食事に困り、子どもが空腹で泣き続けた。,子ども向けのメニューがなく、赤ちゃん用の食事に困り、子どもが空腹で泣き続けた。,"Wi-Fiが安定していて助かりましたとポジティブな内容のみなので、「-」とだけ回答します。 
-",子ども向けのメニューがなく、赤ちゃん用の食事に困り、泣き続ける子どもをなだめるのに苦労したため、家族での利用では価値を感じられなかった。,ラウンジのテーブルが汚れていたり飲み物のカップが片付けられていなかったりと、スタッフの対応も遅く不快だった。,ラウンジのテーブルが汚れていたり飲み物のカップが片付けられていなかったりと、スタッフの対応も遅くて不快だった。,-,A392-300,2025-03-20,NRT-LHR,Economy Class,False,6,7,7,3,7,9,6,3
13,42,2024-12-31,最近、家族で海外旅行に行った際、長時間のフライトだったが、飲み物や軽食をこまめに提供してくれて、スタッフの配慮に感動した。次回もこの航空会社を利用したいと思った。しかし、機内で動画を楽しんでいたところ、知らないうちに機内のWi-Fiが切れて、ストリーミングが途切れてしまった。サービスの安定性が欠けていると感じた。とはいえ、機内食は家族全員が楽しみにしていたもので、特に子ども向けの料理が美味しく、子どもたちが大変満足してくれたので、総合的には良い旅となった。,機内食は家族全員が楽しみにしていたもので、特に子ども向けの料理が美味しかった。,動画を楽しんでいたが、知らないうちに機内のWi-Fiが切れてストリーミングが途切れてしまった。,接続が切れてストリーミングが途切れてしまった。,機内食、特に子ども向けの料理が美味しく、家族全員が楽しむことができた。,スタッフの配慮で、長時間のフライトでも飲み物や軽食をこまめに提供してくれた。,長時間のフライトで、飲み物や軽食をこまめに提供してくれたスタッフの配慮に感動した。,-,-,-,知らないうちに機内のWi-Fiが切れて、動画のストリーミングが途切れてしまった。,機内Wi-Fiの接続が不安定でストリーミングが途切れてしまい、有料サービスなのに安定性が欠けていると感じた。,-,機内のWi-Fiが知らないうちに切れてストリーミングが途切れてしまった。,-,B830-10,2024-12-30,NRT-LHR,Economy Class,True,8,3,5,9,6,5,9,6
14,5,2024-12-14,私は仕事でよく海外に行くので、航空会社を頻繁に利用します。最近、ある航空会社を利用した際、機内食の選択肢が豊富で、いろんな国の料理を楽しめました。フライト中に異文化を味わうことができ、嬉しかったです。さらに、シートの前後に比較的余裕があって快適でした。航空機なので完璧ではないものの、他社より良いです。次回もぜひ利用したいです。,機内食の選択肢が豊富で、様々な国の料理を楽しむことができたのが嬉しかった。,いろんな国の料理を楽しめ、フライト中に異文化を味わうことができた。,-,他社より良いサービスで、次回も利用したいです。,-,-,シートの前後に比較的余裕があって快適だった。,-,-,-,完璧ではないが他社より良い。,-,-,完璧ではないが、他社よりはシートの前後に比較的余裕があった。,A450-800,2024-12-13,NRT-SIN,First Class,True,8,6,8,9,5,6,7,7
15,37,2025-05-01,先月、家族と一緒に海外旅行に行った際、利用した航空会社のサービスにいくつか不満がありました。まず、機内で見た映画の英語字幕が不完全で、ストーリーを十分に理解できず残念でした。字幕の品質をもっと向上させて欲しいです。また、フライトが大幅に遅れた際、空港スタッフの対応が遅く、なかなか案内がありませんでした。他の航空会社ではもっと迅速に対応していたので、驚きました。さらに、機内の広告が多すぎて映画鑑賞中に何度も中断され、ストレスを感じました。全体的に改善の余地があると感じました。,-,-,-,-,-,-,-,-,-,-,サービスに見合った価格ではないと感じた。,フライトが大幅に遅れた際、スタッフの対応が遅く、なかなか案内がありませんでした。,機内の広告が多すぎて映画鑑賞が何度も中断され、ストレスを感じた。,機内の広告が多すぎて映画鑑賞中に何度も中断され、ストレスを感じました。,A430-200,2025-04-30,NRT-CDG,Economy Class,False,4,4,6,6,5,5,7,3
16,15,2024-12-08,長距離のフライトだったので、クッション性のあるシートで、座り心地が非常に良かったのは助かりました。リラックスして過ごせました。ただ、仕事をしながらの移動だったので、Wi-Fiがつながるということで期待していたのですが、Wi-Fiの質が悪すぎて、オンラインでの仕事が全くできなかったのは残念でした。あの値段を払った意味がなかったです。,-,座り心地が非常に良く、リラックスして過ごせました。,-,あの値段を払った意味がなかったです。,クッション性のあるシートで、座り心地が良く、リラックスして過ごせた。,クッション性のあるシートで座り心地が良く、リラックスして過ごせた。,クッション性のあるシートで、座り心地が非常に良く、リラックスして過ごせた。,-,-,Wi-Fiの質が悪く、オンラインでの仕事が全くできなかった。,あの値段を払った割に、オンラインでの仕事が全くできなかった。,Wi-Fiの質が悪く、オンラインでの仕事が全くできなかった。,-,"-
（レビュー内容からは「座席の快適さ」に関するネガティブな内容は抽出できないため、「-」と回答します。）",A470-900,2024-12-07,NRT-SIN,Economy Class,True,6,6,9,5,5,2,6,6
17,39,2025-02-12,"先日利用した航空サービスは非常に満足できるものでした。私は普段から仕事で海外出張することが多く、家族との連絡が途絶えないように気を使っています。今回のフライトでは機内Wi-Fiの速度が非常に速く、フライト中でも家族とスムーズに連絡を取り合うことができました。子供の様子もリアルタイムで知ることができ、安心して旅をすることができました。

座席の快適さも良かったです。特に肘掛けが調整可能だったので、自分の座り方に合わせて使えるのが良かったです。長時間のフライトでも疲れを感じにくく、リラックスして過ごすことができました。

機内エンタメも充実していました。提供されていたゲームが面白く、暇な時間を楽しく過ごすことができました。もっとたくさんのゲームをプレイしたいと思ったほどです。次回のフライトでも同じ航空サービスを利用したいと考えています。全体的にサービスが行き届いており、快適な旅を楽しむことができました。",-,ゲームが面白く、暇な時間を楽しく過ごすことができ、もっとたくさんのゲームをプレイしたいと思ったほどだった。,機内Wi-Fiの速度が非常に速く、家族とスムーズに連絡を取り合うことができ、子供の様子もリアルタイムで知ることができた。,全体的にサービスが行き届いており、快適な旅を楽しむことができました。,-,-,肘掛けが調整可能で、自分の座り方に合わせて使えたので、長時間のフライトでも疲れを感じにくくリラックスして過ごすことができました。,-,-,-,-,-,-,-,B905-12,2025-02-11,HND-SFO,Premium Economy,True,9,9,8,5,7,9,7,6
18,7,2025-04-15,先日Bricks Airwaysを利用しました。普段から海外旅行が趣味で、よく利用する航空会社の一つです。機内エンタメコンテンツは選択肢が多すぎて逆に迷ってしまいます。シンプルに選びやすくしてほしいです。チェックイン時には自動チェックイン機が故障しており、スタッフに案内されても対応が遅く、長時間並ぶ羽目になりました。もっと機器のメンテナンスに気を使ってほしいと思いました。,-,コンテンツの選択肢が多くて楽しめた。,-,-,"-

レビュー内容に「地上サービス」に関するポジティブな内容は見当たらないため、該当する内容は存在しません。したがって、回答は「-」となります。",-,-,-,-,-,チェックイン時に自動チェックイン機が故障しており、スタッフの対応も遅く長時間並ぶ羽目になったので、機器のメンテナンスにより気を使ってほしい。,自動チェックイン機の故障時、スタッフの対応が遅く長時間並ぶことになったので、機器のメンテナンスを充実させてほしい。,チェックイン時にスタッフの対応が遅く、長時間並ぶ羽目になりました。,-,B812-6,2025-04-14,NRT-LHR,First Class,False,4,4,6,5,7,7,7,3
