review_id,user_id,review_date,review,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_ife,rating_seat_comfort,rating_food_beverages,rating_value_for_money,rating_wifi_connectivity,rating_cabin_staff_service,rating_ground_service
18,7,2025-04-15,先日Bricks Airwaysを利用しました。普段から海外旅行が趣味で、よく利用する航空会社の一つです。機内エンタメコンテンツは選択肢が多すぎて逆に迷ってしまいます。シンプルに選びやすくしてほしいです。チェックイン時には自動チェックイン機が故障しており、スタッフに案内されても対応が遅く、長時間並ぶ羽目になりました。もっと機器のメンテナンスに気を使ってほしいと思いました。,B812-6,2025-04-14,NRT-LHR,First Class,False,4,4,6,5,7,7,7,3
19,36,2025-01-23,私は普段あまり飛行機を利用することはないのですが、今回は家族で海外旅行に行くため、久しぶりに飛行機に乗りました。離陸して暫くは順調だったのですが、途中で飛行機の揺れがひどくて不安だったが、スタッフがしっかりと私をサポートしてくれて、安心して過ごせた。素晴らしい対応でした。機内エンターテイメントも充実していて、映画を途中で止めても、再開するときにスムーズに前の位置に戻るので、使いやすかったです。,A450-800,2025-01-22,NRT-SIN,First Class,True,9,9,6,6,7,6,9,5
20,45,2025-04-22,先月、初めてビジネスクラスで海外旅行に行った。普段はエコノミークラスで十分だと思っていたが、今回は特別な機会だったので奮発した。ところが、機内でのインターネット接続サービスがひどかった。接続したはいいが、映画を観るどころか、ウェブページを開くことすらできなかった。何のためにお金を払ったのか疑問。高い料金に見合うような特別なサービスが提供されず、非常にがっかりした。,A450-800,2025-04-21,HND-ITM,Economy Class,False,2,7,6,5,2,2,6,7
21,93,2024-12-31,最近、海外出張で航空会社をよく利用しています。私はグルテンアレルギーを持っているため、機内食の対応にはいつも不安を感じていましたが、今回のフライトではスタッフがアレルギーのことを親切に尋ねてくれ、食事の選択肢を変えてくれました。非常に安心感があり、心地よかったです。一方で、空港での仕事に欠かせないWi-Fiが非常に遅く、スムーズに仕事ができませんでした。空港スタッフに話しましたが、改善の意欲が見られませんでした。,E190-E2X,2024-12-30,HND-SFO,Business Class,True,7,6,5,7,7,6,9,3
22,13,2024-12-15,先日は初めて海外旅行でアメリカへ行きました。普段は割引を狙ってLCCを利用することが多いのですが、今回は贅沢をして普段使わないフルサービスの航空会社を利用しました。価格に見合った素晴らしい体験を提供してくれた。座席の広さやサービスが全て素晴らしく、快適なフライトだった。しかし、機内エンターテイメントは残念でした。短時間でも接続が切れるので、オンラインで映画を観ることができず、非常に不満だった。また機内のゲームも全く面白くなく、退屈していました。もっとエンタメ性の高いゲームを導入してほしいです。,A425-900,2024-12-14,NRT-LHR,Premium Economy,True,8,2,7,7,9,3,6,5
23,23,2025-04-21,最近、家族で海外旅行に行くためにこの航空会社を利用しました。私は映画鑑賞が趣味で、長距離フライスは楽しみにしていたのですが、乗務員が細かいところまで気を配ってくれ、映画を観るために快適な場所に座れるようにサポートしてくれたので、とても快適に過ごすことができました。しかし、機内の温度が寒すぎたのでブランケットをお願いしたが、スタッフはすぐに持ってきてくれなかった。寒い中で何度も頼んだが、やっと届いたのはフライトの終盤だった。料金が高いわりにはサービスのクオリティが低いと感じたので、次回はもっとコスパの良い航空会社を選ぶかもしれない。,B830-10,2025-04-20,HND-LHR,Premium Economy,False,6,7,6,6,3,7,8,5
24,62,2025-03-09,先日は初めての海外旅行で、家族と一緒に成田からシドニーへ行くのに利用しました。長時間のフライトで座席に座っていると肩が凝りやすかったので、もっと快適なシートにしてほしいと思いました。空港に着いてみるとセキュリティチェックで何度も並ばされて、待機時間が長くて乗り継ぎ時間がギリギリになってしまいました。スタッフはあまり手際よく動かず、もっとスムーズな運営を望みました。,S450-XLR,2025-03-08,HND-ITM,Economy Class,False,4,5,4,5,6,6,7,3
25,61,2025-04-28,最近、仕事でアメリカに行く機会があって、初めてこちらの航空会社を利用しました。普段から映画をよく見るので、ストリーミングサービスが楽しめるのは嬉しかったです。ブラウザ上でのストリーミングがスムーズで、何も気にせず映画を楽しむことができました。客室乗務員が機内で話しかけてきたが、質問に対してあまり親切に答えてくれなかった。自分の要望をしっかり聞いてくれると、もっと安心できた。価格が高いにも関わらず、Wi-Fiが遅くて使い物にならなかった。商談の準備ができると思っていたのに、結局まともにネットを使えず、非常に不便だった。,E260-E3,2025-04-27,NRT-CDG,Business Class,False,6,9,6,7,7,2,3,7
26,31,2025-01-31,最近、リモートワークで忙しく、久しぶりに海外出張で飛行機を利用しました。空港に着いてまず思ったのは、空港内のトイレが使用不可になっていたことです。スタッフからの事前の知らせがなく、利用する際に不便でした。案内が不足していると感じました。しかし、機内に入ると、リモートワークができる環境が整っていて助かりました。フライト中でも仕事ができるのは非常に助かり、Wi-Fi接続もスムーズでストレスなく作業を進められました。,A470-900,2025-01-30,HND-LHR,First Class,True,7,7,7,6,7,9,6,3
27,28,2025-01-07,先日は海外旅行で初めてビジネスクラスを利用しました。普段はエコノミークラスで十分だと思っていましたが、今回は特別な機会だったので奮発しました。フライト中、飲み物のサービスをお願いしたが、スタッフが何度も通り過ぎてしまい、最終的に自分でカートまで取りに行く羽目になった。十分な人数がいたはずなのに、どうしてこんなに対応が遅いのか理解できなかった。しかし、座席のスペースが広く、隣の乗客との接触が少なくて非常に快適でした。高い料金を支払ったが、満足度が高かった。特に機内食やドリンクのクオリティが非常に良かった。,A392-300,2025-01-05,NRT-LHR,Business Class,True,8,7,9,6,9,6,3,5
28,38,2024-11-14,先日初めて海外旅行で海外の航空会社を利用しました。私は腰が悪くて長時間のフライトが心配でしたが、期待したほどの快適さは得られませんでした。座席に座っていると、長時間で腰が痛くなります。もっと快適に座れるシートが必要です。フライト中はスタッフが何度も間違えて注文を取ったり、提供したりしたので驚きました。少しの手間でサービスの品質が向上するのに、もったいなかったです。搭乗前から気になっていたのですが、スタッフが忙しすぎるのか、笑顔や配慮を全く感じられなかったのも残念でした。忙しい中でも最低限の礼儀や気配りをしてほしいと思いました。,S360-TP,2024-11-13,HND-LHR,First Class,False,4,6,3,7,7,6,3,6
29,84,2025-03-21,初めて利用した空港だったので到着時には少し不安を感じていたが、スタッフの方が非常に親切でスムーズに案内してくれた。わかりやすく迅速に対応してくれたので安心してフライトを楽しむことができた。出発からかなりの時間が経過しても食事が提供されず結局降りる寸前に出されて急いで食べるはめになったがフライト中急な変更に対応してくれたスタッフの迅速な対応には感謝している。大きな不安を感じることなくフライトを終えることができたのでもっと計画的に食事を提供してほしい。,S450-XLR,2025-03-20,HND-SFO,Economy Class,True,8,7,5,3,7,7,9,9
30,53,2024-12-13,先月、久しぶりに海外旅行でアメリカに行ってきました。普段は格安航空会社を利用することが多いのですが、今回は友人の結婚式に出席する関係で、やや高めの航空会社を利用しました。搭乗前に、事前にマイクロソフトアカウントと連携しておいたら、機内で自分のNetflixアカウントと連携でき、家で観ているような感覚で映画を楽しめました。非常に便利でした。高額なチケット代でも納得できるサービスだった。特にフライト中の食事やエンタメが非常に充実していた。,A392-300,2024-12-11,HND-CTS,Premium Economy,True,9,10,6,7,9,7,5,6
31,86,2025-01-26,最近、海外旅行で某航空会社を利用しました。私はビジネスマンで頻繁に海外出張に行くため、プレミアムエコノミーを利用しましたが、高額な料金を支払ったにもかかわらず、機内食やサービスに不満があり、全体的にコスパが悪いと感じました。実際、機内食は期待外れで、サービスの質も料金に見合っていませんでした。空港に到着してからも、大きな空港で案内板が分かりにくく、スタッフに尋ねても曖昧な返事しかもらえなかったため、結果的に、出発ゲートに到着するのがギリギリになってしまいました。しかし、旅行中に家族と動画通話をしたかったので機内Wi-Fiを試してみたところ、接続がとても快適で、ずっと繋がっていられたので、安心して楽しめました。,B845-9,2025-01-25,HND-ITM,Economy Class,False,6,6,5,6,3,9,7,3
32,21,2024-12-12,先日は友人の結婚式に出席するために、海外からシンガポール経由で帰国しました。シンガポールから日本まではこの航空会社を利用しました。機内は快適で、特に座席のクッションが柔らかく、長時間でも疲れにくかったです。次回もこの航空会社を選びたいです。機内エンターテイメントも楽しみにしていたのですが、ゲームのバリエーションが少なすぎて、飽きてしまいました。もっと多様なゲームを提供してほしいです。,A470-900,2024-12-11,HND-ITM,Business Class,True,8,4,9,6,6,5,7,5
33,82,2024-12-08,先日、初めて海外旅行で利用した航空会社だったので期待していたが、残念な点が多かった。隣の席が非常に近く、リラックスして座れませんでした。もっとスペースを広げてほしいです。価格に対して期待したよりもサービスがシンプルで、支払った金額に見合った価値が提供されなかった。長時間のフライトで疲れたので、少しでも快適に過ごしたかったが、座席に座っていると、どうしても腰が痛くなります。もっと体に優しいデザインにしてほしい。,E190-E2X,2024-12-07,HND-SFO,Economy Class,False,3,6,3,6,3,7,5,6
34,30,2024-11-12,先日、久しぶりに海外旅行でアメリカへ行きました。普段はLCCを利用することが多いのですが、今回は特別な旅行ということもあり、フラッグキャリアを利用しました。価格は高いと感じましたが、それに見合った素晴らしい快適さと、航空会社の対応が良かったので、結果的には満足しています。搭乗手続きの際、手荷物預けのスタッフが笑顔で対応してくれたのが印象的でした。そのまま気持ちよく飛行機に向かうことができたので、こうした接客が本当に大切だと思いました。しかし、料金が高いわりに、サービスやエンタメの質が低く感じられたのは残念でした。次回は価格を重視して別の航空会社を選ぶかもしれないと思いました。,S360-TP,2024-11-11,HND-CTS,Business Class,True,7,7,6,6,8,5,5,9
35,92,2025-03-27,先月、久しぶりに海外旅行でアメリカに行ってきたんです。12時間のフライトだったので、機内食を楽しみにしていたんですが、食事の量が少なくてちょっと物足りなかったですね。せっかくの旅行なので、もう少しボリュームが欲しいと思いました。でも、座席が非常に広くて、両隣の乗客とぶつかることなくゆったりと過ごせました。,A430-200,2025-03-26,NRT-LHR,Premium Economy,True,7,6,9,4,6,6,6,5
36,35,2025-03-21,先日は出張で海外に行くため、初めてその空港を利用しました。初めての空港で迷子になってしまい、道に迷ってしまったのですが、スタッフの方が親切に対応してくれて、無事に目的地に辿り着くことができました。すごく助かりました。搭乗した飛行機は快適で、足元に十分なスペースがあり、フライト中も足を自由に動かすことができて良かったです。しかし、出張中にフライト時間を有効活用しようと思っていたのですが、機内Wi-Fi接続が不安定で、仕事が全く進みませんでした。追加でコストを払ったにも関わらず、あのような使えないネット接続はあり得ないと思いました。,A470-900,2025-03-20,HND-ITM,Economy Class,True,7,7,9,7,7,2,5,9
37,42,2025-04-07,今回の旅行では、事前に航空会社のウェブサイトでチェックしたところ、機内Wi-Fiが利用できることがわかったので、友人との旅行で大いに盛り上がりました。実際、機内Wi-Fiは非常に安定しており、友人とオンラインゲームを楽しんだり、映画を観たりと、快適に過ごすことができました。次回もこの航空会社を利用したいと思っています。一方で、シートベルトが短く感じられ、身動きが取りづらかったのが少し残念でした。もっと余裕があると良いなと思います。羽田空港に到着した後、空港内の案内所で出発ゲートの場所を尋ねたところ、スタッフの方が非常に親切に対応してくださり、私の質問に丁寧に答えてくれました。そのおかげで、安心して旅行を進めることができました。,E180-E2,2025-04-06,NRT-SIN,Premium Economy,True,8,6,3,6,5,9,7,8
38,74,2024-11-18,先月、久しぶりに海外旅行でアメリカに行ってきました。仕事の関係で急遽行くことになったのですが、疲れが溜まっていたので、できるだけ快適に移動できるように、こちらの航空会社を選びました。搭乗したら、さらに広い足元スペースがあり、足を完全に伸ばせてリラックスできました。機内エンターテイメントも充実していて、音楽のプレイリストが豊富で、リラックスできる時間を提供してくれました。次回も楽しみにしています。次回も利用したいです。,A425-900,2024-11-17,HND-ITM,Economy Class,True,9,8,10,6,6,5,7,6
39,70,2025-03-07,最近海外旅行でよく利用している航空会社があるのですが、今回もその会社の機内サービスを楽しみにしていました。まず、機内Wi-Fiが快適で、フライト中の暇つぶしにピッタリだったので、次回のフライトもぜひ使いたいと思いました。また、機内エンターテイメントの映像が美しく、映画館で観るような臨場感を楽しめました。長時間のフライトもあっという間に感じることができ、素晴らしい体験でした。,E260-E3,2025-03-06,NRT-LHR,Economy Class,True,9,10,7,5,6,8,7,6
40,75,2024-12-18,私は普段から仕事で海外を飛び回っており、最近もアメリカへの出張でこの航空会社を利用しました。フライト中に数回、飲み物や食事を注文しましたが、どれもタイミング良く提供され、サービスが素晴らしいと感じました。料金が高いことは否めませんが、それに見合った優れたサービスが提供され、フライト全体が快適でした。長時間のフライトでもストレスを感じることなく、リフレッシュして目的地に到着できました。,B812-6,2024-12-17,HND-CTS,Economy Class,True,9,7,6,6,9,6,9,7
41,52,2025-04-15,先日は海外旅行で初めての航空会社を利用しました。私は普段あまりストレスを感じたくない性格で、リラックスして旅行を楽しみたいと思っていたので、ラウンジサービスが含まれているプランを選択しました。長時間の待機中、スタッフがラウンジのサービスをしっかりと説明してくれて、快適な時間を過ごせました。ドリンクも豊富で、リラックスできました。しかし、機内食を事前に予約していたにもかかわらず、指定した食事と異なるものが提供されました。さらにスタッフの対応が冷たく、残念な思いをしました。空港に到着した際には案内所が閉まっており、乗り継ぎの手続きで困ったのですが、スタッフは何もしてくれませんでした。,S410-XLR,2025-04-14,HND-ITM,First Class,False,6,6,7,7,5,7,2,8
42,34,2025-01-10,先日利用した航空サービスは、全体的に満足できるものだったが、一部不満もあった。私は普段から頻繁にビジネス出張で海外を訪れるが、今回のフライトでは、機内食が冷めていて非常に残念だった。ビジネス出張の途中で出された機内食は期待外れだったが、Wi-Fi接続が非常に速く、仕事の合間に行われるリモート会議に問題なく参加できたのは助かった。フライト中にも関わらず、思っていた以上に効率的に仕事を進めることができた。また、飲み物の種類が豊富で、どれも美味しくいただいた。特に機内でのフルーツジュースはとても美味しかった。,E180-E2,2025-01-09,HND-CTS,Premium Economy,True,8,7,7,3,5,9,5,7
43,43,2025-04-24,先日は仕事で海外出張があり、プレミアムエコノミーで飛行機を利用しました。普段はエコノミークラスで十分ですが、今回は長いフライトだったので、少し贅沢しようと思ってアップグレードしました。高い料金に見合ったサービスが期待できなかった。特にフライト中の快適さが不足していて、価格に見合わないと感じた。機内食も期待していたが、単調で、同じメニューが繰り返し出されて飽きてしまった。もっとバラエティに富んだメニューが欲しい。,A390-100,2025-04-23,HND-ITM,Economy Class,False,4,5,5,3,3,7,6,5
44,35,2025-04-09,先日、家族で海外旅行に行った際、利用した航空会社のサービスに良い点もあれば、悪い点もあった。まず、機内のトイレで急に子どもが不安そうになったとき、スタッフがすぐに駆け寄り、優しく声をかけてくれた。素晴らしい対応に感謝している。一方、機内で席の変更を頼んだが、スタッフは全く協力的でなく、むしろ面倒くさそうに応対していた。航空会社としてのプロフェッショナリズムを感じなかった。子連れの身としては、気遣いが行き届くサービスを期待していただけに残念だった。,E180-E2,2025-04-08,NRT-LHR,Business Class,True,6,6,6,6,7,7,9,5
45,90,2025-05-08,私は仕事でアメリカに行くため、久しぶりにこの航空会社を利用しました。普段はあまり海外に行く機会がないので、少し贅沢をしようと思い、ビジネスクラスにアップグレードしました。足元が広く、移動も楽だったため、他の乗客のことを気にせずにリラックスできました。搭乗前から楽しみにしていた機内エンタメでしたが、コンテンツに日本語のものが少なく、英語が苦手な私には全く楽しめませんでした。せっかくのビジネスクラスなのに残念でした。,B845-9,2025-05-07,NRT-SIN,Premium Economy,True,7,3,9,7,6,7,5,6
46,16,2025-04-25,最近家族で海外旅行に行く機会が増えて、利用する機会があったんだけど、この航空会社は本当に良かったよ。高いチケット代でも快適に過ごせる、リラックスできる環境を提供してくれる航空会社で、料金に見合うサービスだと感じた。私は仕事をしながら旅行に行くことが多いので、飛行機内でWi-Fiを使って、旅行のプランを立てたり、現地の観光情報を調べたりできて非常に便利だった。あと、機内の飲み物サービスが非常に親切で、コーヒーやジュースのリフィルもこまめにしてくれ、非常に助かりました。次回も利用したいな。,E260-E3,2025-04-24,HND-LHR,Economy Class,True,9,5,5,9,8,9,5,6
47,51,2025-02-18,先日はBricks Airwaysを利用して海外旅行に行ってきました。私は映画鑑賞が趣味で、特に海外旅行の際は機内で映画を観るのを楽しみにしているのですが、Bricks Airwaysの機内エンタメは種類が豊富で、長時間のフライトも退屈せずに過ごせました。次回も利用したいです。ただ、座席で提供された食事は、まるでホテルのバンケット料理のようなものだった。フレッシュさが感じられなかった。,A430-200,2025-02-17,NRT-SIN,Economy Class,True,8,9,5,3,6,5,5,6
48,12,2024-11-24,今回のフライトで、私は長距離移動の疲れを癒すために、リクライニングが心地よい座席を選びました。映画を見ながらリラックスでき、非常に快適でした。しかし、機内エンターテイメントの映像が常にカクカクしていて、快適に視聴できませんでした。改善の余地ありです。それでも、隣の座席の後ろに座っていた乗客が体調不良になった際、スタッフがすぐに動き出し、冷静に適切な対応をしたので、私も安心して過ごせました。,A470-900,2024-11-23,NRT-SIN,First Class,True,8,3,9,7,7,7,10,5
49,19,2025-04-16,今回のヨーロッパ旅行は、長い間夢見ていたもので、特別な思い入れがありました。チケット代は高額でしたが、その分だけ価値のある体験ができました。長時間のフライトでも座席がしっかりサポートしてくれて、快適に過ごせました。サービス、食事、全てが素晴らしく、次回も利用したいと思っています。ただし、機内でのサービスには少し残念な点もありました。温かい飲み物をリクエストしたのですが、全然温かい飲み物が来なくて、せっかくのリクエストが叶えられませんでした。冷めた飲み物を提供されたことにかなり驚きました。でも、全体的な体験はとても良かったので、またこの航空会社を利用したいと思います。,B845-9,2025-04-15,NRT-LHR,Premium Economy,True,8,5,9,2,10,7,5,6
50,87,2024-12-10,先日は大変お世話になりました。普段はあまり海外に行く機会がないのですが、たまたま仕事でロンドンへ行くことになり、久しぶりにビジネスクラスを利用しました。ビジネスクラスで提供された食事は、まるでレストランで食べるようなクオリティだった。見た目も美しく、食べるのが楽しみだった。長時間のフライトでしたが、シートのリクライニング角度が広く、休憩中に快適に横になれました。,B905-12,2024-12-09,HND-SFO,Premium Economy,True,9,6,9,10,6,5,5,6
51,70,2025-02-23,最近海外旅行でよく利用する航空会社があるのですが、残念な体験をしたので書いておきます。私は胃腸が弱いので、事前に特別食をリクエストしていました。実際提供された食事はとてもヘルシーで消化に優しく、フライト中も快適に過ごせました。しかし、映画を楽しんでいた時に途中で止めてしまい、再開する時に前の場所に戻らないため、非常に不便でした。また、フライト中に隣の乗客が体調を崩してしまったのですが、スタッフが無関心な態度を取っていました。問題が解決するまで何も手を貸してくれず、無言で座っているだけだったのです。機内スタッフにはもう少し責任感を持ってほしいと思いました。,A470-900,2025-02-22,NRT-LHR,Premium Economy,False,6,3,6,9,7,6,2,7
52,88,2025-04-06,先日利用した際、事前に特別食をリクエストしていたにもかかわらず、空港スタッフが注文を漏らしていたため、とても残念だった。到着時にクレームを入れたが、対応が遅く不満が残った。実は私自身、食事にアレルギーがあるため、事前にしっかりと伝えておいたつもりだったが、実際に出された食事にはアレルギー物質が含まれていた。安全性をもっと重視してほしいと感じた。,A470-900,2025-04-05,NRT-CDG,First Class,False,2,6,5,2,5,7,7,3
